2014-06-12 20:00:00,3,0.0,0.0,0.00027455343,0.0006197273,0.0007929594,0.000871024,0.00093618996,0.0010228616,0.0011047677,0.0013156778,0.0014084876,0.0015195988,0.0016246779,0.0018073833,0.0018738754,0.001985025,0.0020990602,0.0021967574,0.0023299232,0.0024150598,0.0025122836,0.0026118385,0.002708018,0.0027955973,0.0029096096,0.002991136,0.0030665689,0.0031278275,0.0031925663,0.0032732377,0.0033385674,0.0033947218,0.0034639463,0.003530029,0.0036145311,0.0036656442,0.003726974,0.003786188,0.003839851,0.003888525,0.003943309,0.0040105847,0.0040775067,0.0041394643,0.004199555,0.004246185,0.0043090256,0.004372679,0.0044085826,0.004479836,0.0045201457,0.0045676986,0.0046286355,0.0046862583,0.004736127,0.0047820867,0.004837188,0.0048911264,0.0049556843,0.0050134994,0.005083381,0.0051332973,0.005199299,0.0052738385,0.0053294827,0.0053923354,0.0054556457,0.005513474,0.005582274,0.0056594717,0.005735061,0.0057970067,0.0058764145,0.0059730667,0.006057668,0.00618364,0.0062966873,0.006398153,0.006492724,0.0066070505,0.006712927,0.0068411506,0.0069468166,0.007088263,0.0072280033,0.0073651224,0.0075150197,0.0076579642,0.0078040385,0.008018759,0.008257255,0.008591869,0.00890862,0.009388454,0.010244601,0.010715467,0.011138876,0.012006683,0.012825939
2014-06-12 21:00:00,3,0.0,0.0,4.2067554e-06,6.385591e-05,8.6970394e-05,0.0002841165,0.0007661272,0.0010291773,0.0013639146,0.0015155853,0.0017600836,0.0019203207,0.0021418675,0.0023015242,0.0025047187,0.0026527015,0.0027480435,0.0029064766,0.003091621,0.0032796718,0.0034653894,0.0037123016,0.0038433995,0.0039823544,0.0041911346,0.004333448,0.0044899164,0.004706697,0.0048305285,0.0049591656,0.00516666,0.005301664,0.005455275,0.005597148,0.0057433555,0.005876706,0.0060256985,0.0061696894,0.006331559,0.0064521623,0.00657809,0.0066905417,0.006793945,0.0069343834,0.0070413435,0.007173635,0.007294168,0.0074133724,0.0075061317,0.0076456754,0.0077490807,0.007904357,0.008041802,0.008162281,0.00834158,0.008499341,0.008687228,0.00884733,0.009002279,0.009111226,0.009218684,0.009367031,0.009521825,0.009635238,0.009847551,0.00999561,0.010237826,0.010466648,0.010647331,0.010914044,0.011128505,0.011322336,0.011497167,0.011718178,0.011989796,0.012310716,0.012559895,0.012837118,0.013107525,0.013377687,0.013601431,0.014002321,0.014304049,0.014698484,0.015167311,0.0155693,0.016125485,0.016530786,0.016963938,0.017530207,0.01833341,0.01897949,0.02001205,0.020847367,0.021900436,0.023142075,0.02418167,0.025999408,0.030092472
2014-06-12 22:00:00,3,0.0082869865,0.010912299,0.0127343265,0.013810883,0.01525475,0.017085904,0.01907363,0.022092516,0.024266694,0.026667884,0.028522372,0.030386077,0.032191817,0.034093812,0.03595171,0.03746292,0.03886606,0.040052053,0.041973952,0.043417882,0.044828407,0.046404235,0.04775041,0.049702473,0.05101645,0.052177694,0.053643584,0.054966602,0.056078427,0.057043485,0.058556836,0.059621267,0.06072702,0.061789673,0.06308461,0.06438074,0.065910466,0.06755094,0.06892801,0.07014688,0.07121076,0.07265625,0.07371535,0.075100474,0.07603913,0.077674046,0.07898449,0.08035656,0.08158664,0.08299221,0.084107615,0.085613646,0.08725143,0.08848017,0.089750215,0.091005005,0.09297173,0.09445047,0.096104264,0.09770757,0.099251635,0.10092814,0.10231553,0.10415957,0.105767086,0.10782935,0.10957921,0.11119457,0.11277715,0.114575826,0.116277196,0.11791413,0.1203658,0.12269749,0.12444789,0.12693323,0.12851526,0.1305987,0.13271587,0.13523008,0.13673125,0.13911876,0.1414351,0.14309134,0.14528786,0.14816067,0.15070674,0.15301308,0.1567783,0.1606013,0.16433641,0.16740498,0.17131914,0.17662397,0.18326136,0.19103587,0.20134993,0.2133511,0.22826408
2014-06-12 23:00:00,3,0.062961645,0.07708459,0.085153185,0.09443392,0.10178415,0.108546264,0.11463088,0.12109686,0.1254311,0.131453,0.13667504,0.14115056,0.14475417,0.1495782,0.15354194,0.15782318,0.16143116,0.16488242,0.16863765,0.17350492,0.1778985,0.18238261,0.18677075,0.19007258,0.19358967,0.1977725,0.20131128,0.20525272,0.20825748,0.21319325,0.21614273,0.21871616,0.22290827,0.22622702,0.23014256,0.23353209,0.23835509,0.2417079,0.24526815,0.24824534,0.2524108,0.25523096,0.25873742,0.2618703,0.26526985,0.26826796,0.27222186,0.27577177,0.27838087,0.28117657,0.28304744,0.2868476,0.2900057,0.29364124,0.29592746,0.29763836,0.30042985,0.3032934,0.30642447,0.30929762,0.3127186,0.3159916,0.3189509,0.32241932,0.32615867,0.32933065,0.3328683,0.33564276,0.33950534,0.34324652,0.3468242,0.35121378,0.35486197,0.35763544,0.36071256,0.36490464,0.36877245,0.3725039,0.37527606,0.3791563,0.38330427,0.38712755,0.39041787,0.39504382,0.39901668,0.40475795,0.40928316,0.41360372,0.41936183,0.42457882,0.4309823,0.437792,0.44594416,0.4534654,0.46425727,0.4778749,0.49529552,0.5157561,0.5551901
2014-06-13 00:00:00,3,0.121733494,0.1479789,0.16846609,0.1806468,0.19230041,0.2066443,0.21535595,0.22621809,0.2357527,0.24619831,0.25450584,0.2613558,0.26850614,0.27513537,0.2819673,0.28834623,0.29318878,0.29780394,0.30226117,0.30775088,0.3143541,0.31926227,0.32346043,0.32777467,0.33340088,0.33846918,0.34328923,0.34801468,0.35203415,0.35773286,0.3615603,0.3667195,0.3719695,0.376775,0.38070711,0.38408008,0.38882154,0.3925243,0.3964071,0.4009805,0.40472907,0.40797785,0.41249204,0.41585907,0.42045036,0.42397857,0.42873064,0.4329317,0.43810606,0.44253668,0.44577762,0.4490913,0.45332628,0.4571076,0.46022558,0.46599594,0.4695566,0.4725511,0.47772512,0.4819797,0.48543015,0.489208,0.4945442,0.50002134,0.5044628,0.50877017,0.5127428,0.5165471,0.5201276,0.52377146,0.5279652,0.53134227,0.5345262,0.5391618,0.5462238,0.55153376,0.557423,0.5614659,0.56604964,0.5718341,0.57731825,0.58237964,0.5879712,0.59254605,0.60077065,0.60830253,0.6178035,0.6245288,0.6336498,0.6426133,0.6495595,0.656693,0.66677886,0.6797127,0.69194573,0.7026329,0.7171541,0.73725176,0.7689599
2014-06-13 01:00:00,3,0.13555154,0.17411943,0.20334294,0.22353254,0.2430676,0.25731763,0.2691473,0.27733767,0.2902975,0.3005236,0.31274483,0.32213873,0.33081204,0.3398324,0.35049233,0.358373,0.3652329,0.3710942,0.37850454,0.38527673,0.3906889,0.397727,0.40301222,0.40967926,0.41354698,0.41935256,0.42431024,0.42961437,0.43447402,0.44061092,0.44594446,0.45019728,0.4568696,0.46074128,0.46544838,0.47048447,0.4747341,0.47981194,0.48436537,0.4882845,0.49166146,0.49587443,0.49921918,0.5037669,0.5074905,0.511393,0.51641554,0.5209856,0.52603465,0.52939415,0.5328478,0.5370923,0.5418767,0.5458697,0.55054104,0.5556087,0.55869514,0.562445,0.5665287,0.57011986,0.5738036,0.57808506,0.5814704,0.5855055,0.5895833,0.59440184,0.59901416,0.6031054,0.60718143,0.6109309,0.6164919,0.6228338,0.62615776,0.63046116,0.6359167,0.6413062,0.6471292,0.65067405,0.65681994,0.66114146,0.6684937,0.6744934,0.68189794,0.6872315,0.69236773,0.69976956,0.70469856,0.7104823,0.7165565,0.72415966,0.7320116,0.7449393,0.7580619,0.7689763,0.7842043,0.8031555,0.8145415,0.83334637,0.85606825
2014-06-13 02:00:00,3,0.16204374,0.1973875,0.22367384,0.24478517,0.26363853,0.27910012,0.30078918,0.3145205,0.3263636,0.3407603,0.35284963,0.36123937,0.36942738,0.37736988,0.38433495,0.39093527,0.3982229,0.40421516,0.4110004,0.41986635,0.42405742,0.4290824,0.43373346,0.44037464,0.44688576,0.45283508,0.45869976,0.46222058,0.46792337,0.47291544,0.47904724,0.48378912,0.48819828,0.4933533,0.4983023,0.50240034,0.50638866,0.5107318,0.51534945,0.51974225,0.52378756,0.527784,0.5311238,0.53657687,0.540798,0.5445171,0.547152,0.5507702,0.555167,0.5589048,0.5623956,0.56667435,0.5704258,0.57378864,0.5770607,0.58042246,0.5854632,0.5887905,0.59206283,0.59544194,0.599426,0.60319173,0.6070532,0.6120938,0.6156,0.6204859,0.62349427,0.6260387,0.6299011,0.63374275,0.6376905,0.64239246,0.64649063,0.65038145,0.6557474,0.6603989,0.6645872,0.6696448,0.6757136,0.6805693,0.68424714,0.6894643,0.6952866,0.70052326,0.7057229,0.71097237,0.7172147,0.7241502,0.7297164,0.73605186,0.7432455,0.75150144,0.7612519,0.77065957,0.78131336,0.7949695,0.8134257,0.83102524,0.85754555
2014-06-13 03:00:00,3,0.14020063,0.18612695,0.21836083,0.25124523,0.26636553,0.27922875,0.29130507,0.30242726,0.31298047,0.32368988,0.33490458,0.3436885,0.35542879,0.3659394,0.3726828,0.38107514,0.38709477,0.39284015,0.39879495,0.40418643,0.41090322,0.41735247,0.42288342,0.4275271,0.43374035,0.4386231,0.44294935,0.44722453,0.45166874,0.45579147,0.46087414,0.4648445,0.46880046,0.4731061,0.47753525,0.4813276,0.48571137,0.48905388,0.49264342,0.49620482,0.49932966,0.50338346,0.506978,0.510642,0.5136589,0.51754427,0.52049404,0.52388924,0.52832663,0.5317232,0.5345906,0.538523,0.5425537,0.5455851,0.5491163,0.55187464,0.55457735,0.55896723,0.5629167,0.56640804,0.569365,0.57308227,0.57609415,0.57898384,0.58380467,0.58791417,0.5918192,0.5957673,0.59936917,0.6028577,0.6061977,0.61178076,0.61575156,0.6200113,0.62415093,0.6274479,0.63149214,0.6368517,0.6407247,0.64637226,0.649932,0.655541,0.6601082,0.6639171,0.66942745,0.67660606,0.6809311,0.6871637,0.6931359,0.6989192,0.7064561,0.71429545,0.72106737,0.73018694,0.7364973,0.74889225,0.7642107,0.7787077,0.8031955
2014-06-13 04:00:00,3,0.11448653,0.15357988,0.1786764,0.19989944,0.21552613,0.23097658,0.24197756,0.25611717,0.26859483,0.27837974,0.28630298,0.29566732,0.3052607,0.311104,0.31841132,0.32474312,0.32930443,0.33512276,0.3392127,0.3429791,0.34603548,0.35119504,0.35624212,0.36091706,0.3655763,0.36977625,0.37287828,0.3776335,0.38164625,0.3865645,0.39245585,0.3962564,0.40068045,0.40539703,0.40886545,0.41248113,0.41498834,0.4184935,0.42242956,0.42526862,0.4291447,0.43307227,0.43647528,0.4397067,0.44358715,0.44677368,0.45068258,0.45367894,0.45675558,0.4609774,0.46354723,0.46742728,0.47046655,0.47318146,0.47529992,0.47851756,0.48124057,0.4836344,0.48679835,0.49007168,0.49241325,0.4956734,0.49877423,0.502017,0.5051766,0.5088244,0.51126385,0.51465654,0.5182534,0.5226072,0.52527684,0.5281374,0.5318407,0.5349309,0.53764164,0.5405775,0.5450328,0.54879665,0.5530688,0.5567929,0.56078684,0.56450665,0.5692056,0.5738627,0.5765313,0.5802512,0.5853281,0.5894703,0.59492105,0.6005319,0.60709447,0.6140339,0.6214556,0.62870353,0.63939416,0.650588,0.6641739,0.67980754,0.69552994
2014-06-13 05:00:00,3,0.065884486,0.09210207,0.10882442,0.12311653,0.13551381,0.14742148,0.15746436,0.16746569,0.17517225,0.18059757,0.18790062,0.19433059,0.20032576,0.20656303,0.21130489,0.2168055,0.21970221,0.22420332,0.22737204,0.23140483,0.23601426,0.24019565,0.24406852,0.24711896,0.25013816,0.25303394,0.25662363,0.25967196,0.2633335,0.26598537,0.27037463,0.27369165,0.2777142,0.28072459,0.28260326,0.28554222,0.28792077,0.29123482,0.2946693,0.29701942,0.29879507,0.30168152,0.30409616,0.30638418,0.308713,0.31081468,0.31279662,0.31462243,0.31742358,0.3204541,0.3223417,0.32423234,0.32668495,0.32864207,0.3308805,0.33292308,0.33535746,0.33822146,0.34045666,0.34278923,0.3456678,0.3479554,0.35022995,0.35253653,0.3552566,0.35760093,0.3600232,0.36350292,0.36610577,0.36900565,0.3722468,0.3744267,0.37781534,0.3800025,0.38331947,0.38585973,0.38903618,0.39272076,0.3957151,0.39923254,0.4027121,0.40602654,0.4090169,0.41212517,0.41603735,0.41988912,0.4249201,0.42985663,0.43425944,0.43772107,0.44199818,0.44746447,0.45400503,0.46008325,0.46756384,0.47547024,0.4851956,0.49622843,0.5157543
2014-06-13 06:00:00,3,0.024008527,0.03708998,0.046142526,0.052887823,0.059423845,0.0649069,0.06839066,0.07161739,0.07376849,0.07717766,0.080932595,0.0831462,0.085412726,0.08848703,0.09176608,0.09405563,0.09609311,0.09768724,0.09942808,0.101652734,0.10318183,0.104389034,0.10653261,0.10857388,0.11088293,0.11262668,0.11438768,0.116010174,0.11720068,0.11899421,0.12066193,0.122533694,0.12412814,0.12574533,0.12704924,0.12858857,0.13010488,0.13156952,0.13323936,0.13470423,0.1360329,0.13750091,0.13897209,0.14005356,0.14210124,0.14344037,0.144225,0.14530802,0.14674151,0.1481098,0.1492048,0.15082593,0.1527118,0.15403906,0.15551762,0.15680072,0.15861487,0.16046226,0.16212846,0.1634016,0.16464783,0.16620493,0.16761725,0.16923201,0.17064226,0.17232859,0.17357299,0.17533791,0.177145,0.17836224,0.17972873,0.18156743,0.1831615,0.1847087,0.18642783,0.18804188,0.19004168,0.19161512,0.19398296,0.19587962,0.1976327,0.19983605,0.20176925,0.20310208,0.20510902,0.20750295,0.20988588,0.21171723,0.21512377,0.21826021,0.22092356,0.22441295,0.2289897,0.23387204,0.23761173,0.24321245,0.2509752,0.25755426,0.27287498
2014-06-13 07:00:00,3,0.0,0.00028449693,0.00092908915,0.001322808,0.0021457712,0.0025846048,0.0031325258,0.003622955,0.0039050498,0.0044833096,0.0049817893,0.0053760814,0.005830457,0.0063316943,0.006779253,0.0072075864,0.007660038,0.007987018,0.008497186,0.008881392,0.009405635,0.009966289,0.0105642835,0.010967667,0.011411947,0.011868291,0.012198376,0.012599762,0.0130948,0.013519264,0.013919882,0.014421688,0.014924288,0.015408441,0.0157887,0.016161574,0.016711248,0.01716697,0.017663328,0.018177046,0.01865921,0.01901504,0.019488286,0.019919578,0.020317746,0.020880444,0.021298004,0.021620855,0.02224751,0.022696901,0.02307401,0.023412837,0.023907354,0.024366168,0.024758156,0.02520703,0.025615176,0.026142608,0.026585462,0.027058851,0.027475594,0.02806144,0.028563317,0.029015511,0.029483154,0.029909823,0.030588657,0.030920314,0.031398956,0.0320842,0.032737892,0.03328827,0.03379556,0.03418078,0.03476099,0.03552964,0.036208093,0.036850568,0.0374712,0.038029265,0.038717486,0.039505173,0.0401049,0.04084466,0.042044424,0.042808983,0.043634064,0.044414006,0.045088474,0.046353903,0.047562607,0.048543606,0.050065976,0.051807255,0.05362876,0.055945497,0.05813284,0.061190184,0.06680103
2014-06-13 08:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160028e-06,2.1937232e-05,4.292919e-05,7.97165e-05,0.000114514434,0.0001695273,0.00021547268,0.0002287466,0.00027193714,0.00030524348,0.00034231372,0.00037826254,0.0004442597,0.00047734583,0.00051575643,0.00055226794,0.00061750977,0.0006453983,0.0006767827,0.00070259214,0.00073691114,0.0007839316,0.00081770215,0.00086435553,0.00089956063,0.0009454467,0.0009771419,0.0010862701,0.0011576585,0.0012233892,0.0013018869,0.0014198283,0.0015257009,0.0016827286,0.0018124186,0.0019781154,0.0020493346,0.0021615743,0.0023037554,0.0024241281,0.0025503747,0.0027519464,0.0028926875,0.003051918,0.003184547,0.003321687,0.0034768416,0.0035948772,0.0037355865,0.0038454684,0.003961468,0.004074725,0.0042469385,0.004431448,0.004739278,0.0049429783,0.0052262396,0.0055612125,0.005859305,0.0062095127,0.0065914365,0.0070569743,0.0074550295,0.007993865,0.008411613,0.009117418,0.0098185735,0.010448897,0.011229175,0.012217353,0.013354311
2014-06-13 09:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3289259e-05,3.284215e-05,4.2630134e-05,6.41351e-05,7.182972e-05,9.797015e-05,0.000111985246,0.00014485404,0.0001652613,0.00017533252,0.00021728381,0.00024553266,0.00027731733,0.0002926959,0.00031858028,0.0003401952,0.00036478974,0.00038300044,0.00040844938,0.0004390404,0.000491574,0.00050911104,0.00053181045,0.00055567373,0.0005978082,0.00063484284,0.00067582855,0.0007250091,0.0007555713,0.0008144706,0.0008560219,0.0008859682,0.00092509884,0.00095955015,0.0010054156,0.0010599425,0.0010974793,0.0011191554,0.0011610528,0.0011999746,0.0012331184,0.0012882976,0.001323794,0.0013754072,0.0014588295,0.0015291843,0.0015751512,0.0016099254,0.0016680731,0.0017145342,0.0017717478,0.0018573991,0.0019379909,0.001991539,0.0020669778,0.0021571945,0.0022419263,0.0023674858,0.0024913552,0.0025983644,0.002767511,0.0028484704,0.0029288218,0.0030651945,0.003224123,0.003434235,0.0035699417,0.0037908345,0.004014444,0.004223336,0.004506869,0.0047744378,0.005157016,0.005498924,0.00605089,0.006396786,0.0069259186,0.0075488603,0.0081924405
2014-06-13 10:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0343026e-05,5.438853e-05,7.2087845e-05,0.00010748064,0.00015397837,0.00016962492,0.00020501367,0.00023217441,0.00025063692,0.00026759002,0.00029358195,0.0003219566,0.00034309985,0.0003634195,0.0004119215,0.00044974152,0.00047394467,0.0004945946,0.00052158383,0.0005469164,0.00058640126,0.00062339206,0.00066142407,0.0006772674,0.00070952176,0.0007381846,0.0007547467,0.0007878977,0.0008305338,0.0008549983,0.00088589493,0.00092045177,0.0009660252,0.0009997863,0.0010421004,0.0010771308,0.0011004496,0.0011259858,0.0011534275,0.0011862157,0.001217125,0.0012485104,0.0013071807,0.001360649,0.0013911368,0.0014279801,0.0014743749,0.001503052,0.0015347413,0.0015930589,0.0016493098,0.0017350635,0.0018092113,0.001878675,0.0019453618,0.0020043466,0.002053169,0.0021266995,0.0021938076,0.0022671209,0.0023395256,0.0024175902,0.0024937836,0.002590295,0.0026745049,0.0027588904,0.0028364032,0.0029345674,0.003015805,0.0031080896,0.0032135411,0.0033052708,0.0034366306,0.003559008,0.0037044536,0.0038650576,0.0041120285,0.0043226224,0.004636527,0.0049863355,0.0052944175,0.0057986043,0.0062887347,0.0072421664
2014-06-13 11:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7270595e-05,6.770677e-05,0.00014480423,0.0001799314,0.00020712368,0.00023721543,0.00029352543,0.00032535987,0.00036867088,0.00042107195,0.00046387134,0.0004920623,0.000527221,0.0005579356,0.00059452135,0.00062677276,0.0006477258,0.0006742987,0.0007105356,0.0007522825,0.0007724613,0.0008051238,0.00082541193,0.0008650326,0.0008800603,0.00091415975,0.0009471645,0.00096901745,0.0010115377,0.0010389668,0.0010937268,0.0011418863,0.0011671336,0.0011968024,0.0012329149,0.0012736404,0.0012976261,0.0013272668,0.0013550462,0.0014039614,0.0014353477,0.0014653584,0.0015106339,0.0015456474,0.0015790021,0.0016231964,0.001680801,0.0017182378,0.0017621161,0.001805304,0.0018585399,0.0018922528,0.0019449273,0.0019923171,0.002051083,0.0021090105,0.002144848,0.0021967194,0.0022553585,0.0023124272,0.0023692076,0.0024169828,0.0024790498,0.0025432496,0.002601516,0.0026692327,0.0027293973,0.0028136445,0.0029041916,0.0029525568,0.0030220891,0.0030994941,0.0031782426,0.0032615704,0.0033333127,0.0034292955,0.003504316,0.0035891316,0.0036698706,0.0037601602,0.0038786714,0.0039823763,0.0040671187,0.0042596585,0.0044397865,0.004632895,0.004960845,0.0054043643,0.0058637145,0.0064068777,0.0070537287
2014-06-13 12:00:00,3,0.0,0.0,4.254746e-05,0.00021418203,0.0003123467,0.00043100005,0.00054181373,0.000616773,0.00067203,0.0007322347,0.00077132403,0.0008149518,0.00084516563,0.00087152544,0.0009089754,0.00095786864,0.0010027492,0.0010522509,0.0010818385,0.0011426726,0.001184774,0.0012385057,0.0012663389,0.001300498,0.0013268228,0.0013652423,0.0013936982,0.0014163051,0.0014474645,0.0014873489,0.001528757,0.0015649621,0.0016109087,0.001651836,0.0016810125,0.0017085682,0.0017452762,0.0017757843,0.0018048201,0.0018467659,0.0018816752,0.0019085051,0.0019477977,0.0019832444,0.002029205,0.00206443,0.0021178739,0.0021495414,0.002189267,0.002249499,0.0022905834,0.0023161846,0.002350721,0.0023913735,0.0024249593,0.0024634884,0.0025197286,0.0025664724,0.0026142201,0.0026710667,0.0027216473,0.0027688656,0.0028320332,0.0028926649,0.0029260006,0.002974907,0.0030354238,0.0030870598,0.003139707,0.0031924094,0.0032515468,0.0032967415,0.0033453025,0.00339867,0.0034381666,0.003478346,0.003527656,0.003584597,0.0036333704,0.0037047789,0.0037682056,0.003834156,0.00389663,0.0039566066,0.0040670796,0.004162153,0.004285658,0.0043746186,0.004495427,0.004605717,0.0047316467,0.0048874887,0.0050543896,0.005382332,0.0056075915,0.005976698,0.0064015356,0.006880599,0.007328875
2014-06-13 13:00:00,3,0.0,0.0,0.0,5.697496e-05,0.00029339874,0.00061077706,0.0008121214,0.00090339204,0.0009862246,0.0010615048,0.0011160896,0.0011715663,0.0012166387,0.0012753655,0.0013199623,0.0013582653,0.00139737,0.0014371789,0.0014546114,0.0014878261,0.0015117427,0.0015457778,0.0015893943,0.0016304941,0.0016747992,0.0017033184,0.0017287944,0.001753087,0.0018097983,0.00184504,0.0018698728,0.0018888105,0.0019212624,0.0019719326,0.0020053016,0.0020357517,0.0020659922,0.0020893652,0.0021212765,0.0021591175,0.0022036687,0.002239698,0.002295815,0.0023367594,0.0023730972,0.0024072959,0.0024571083,0.0024941263,0.0025643085,0.002608861,0.002654908,0.002727316,0.0027801523,0.0028304101,0.0028748608,0.0029324428,0.002981641,0.0030294694,0.003082774,0.0031492792,0.0031915589,0.0032666263,0.0033257299,0.0033754117,0.0034407412,0.0034897677,0.0035253833,0.0035689895,0.0036204162,0.0036663157,0.0037253662,0.0037758595,0.0038389072,0.0039003699,0.0039467486,0.0039908704,0.004040367,0.0040908284,0.0041511375,0.0042364006,0.0042914017,0.0043473192,0.004413121,0.0045041726,0.004598496,0.0046828925,0.004763532,0.004885673,0.004997577,0.005108533,0.0052354494,0.0054095904,0.005564802,0.005851307,0.006160631,0.00643076,0.006852635,0.0074087274,0.007839694
2014-06-13 14:00:00,3,0.0,0.0,0.0,0.0,0.00012219437,0.00032519977,0.00054917595,0.0007597326,0.00090253627,0.001015551,0.0010946986,0.0011371402,0.0012050845,0.0012567248,0.0013010501,0.0013307778,0.001366255,0.0014011146,0.0014537291,0.0014928499,0.0015095435,0.0015367017,0.0015670314,0.0016100266,0.0016575174,0.0016934744,0.001729813,0.0017687867,0.0018139716,0.0018576501,0.0019091413,0.0019475669,0.0020060476,0.002058747,0.0021146468,0.002150959,0.0021872453,0.0022240214,0.0022741153,0.0023352094,0.0023826782,0.0024301296,0.0024702516,0.0025067502,0.002553083,0.0025943287,0.002649173,0.002699109,0.0027400013,0.002778375,0.0028150452,0.0028688756,0.002927409,0.0029733307,0.0030345025,0.0030851227,0.00314047,0.0032002337,0.0032693106,0.0032997078,0.0033464849,0.0033937455,0.0034440155,0.0034920669,0.0035549812,0.00361645,0.003671618,0.0037405137,0.0038005372,0.0038556468,0.0039172233,0.004004424,0.0040715886,0.004131201,0.0042053377,0.0042676856,0.0043341382,0.004431417,0.0044916063,0.00456937,0.0046388307,0.004690404,0.0047828546,0.0048607225,0.004946932,0.005004163,0.0050767,0.0051927506,0.0052953325,0.0054091625,0.005549576,0.0056587984,0.0058073523,0.006003274,0.0063134753,0.006718487,0.007194816,0.007841795,0.008485052
2014-06-13 15:00:00,3,0.0,0.0,0.00011737683,0.00035441972,0.00046022408,0.0005923351,0.0007202881,0.0008693118,0.00095714786,0.0010144565,0.0010834072,0.0011358458,0.0012175782,0.0012852502,0.0013445241,0.001396524,0.0014533187,0.0014944393,0.0015225479,0.001591481,0.001634213,0.001677018,0.0017160502,0.0017404016,0.0017910363,0.0018246198,0.001899359,0.0019625074,0.0020084295,0.0020578748,0.002122929,0.0021935503,0.0022369467,0.0022823599,0.0023271807,0.0023749925,0.0024259558,0.002474077,0.0025080836,0.0025626838,0.002631201,0.0026928748,0.0027235604,0.002773648,0.0028087248,0.0028552583,0.0028944265,0.0029429258,0.0029959467,0.003041767,0.0030900312,0.003134946,0.0031645524,0.0032152657,0.0032772701,0.0033296086,0.0033607727,0.0034003013,0.003449788,0.0034799855,0.0035320814,0.0035776154,0.003635367,0.0037131144,0.0037710627,0.0038237593,0.003893134,0.0039724587,0.004052696,0.004143539,0.004219029,0.0042887167,0.0043767793,0.004441035,0.004509911,0.00458455,0.004671426,0.004758621,0.004838305,0.004927357,0.0050192922,0.005094725,0.0051673288,0.005247857,0.005354029,0.0054305107,0.005541218,0.0056605837,0.0057377005,0.005903553,0.005979818,0.006091292,0.0062376703,0.0065971124,0.0069851214,0.0074940105,0.008006824,0.0086096395,0.009414857
2014-06-13 16:00:00,3,0.0,0.0,0.0,9.206492e-05,0.0004017688,0.00048567448,0.00065408554,0.0008506068,0.0010158571,0.0010925103,0.0011722139,0.0012509817,0.0013295972,0.0013769659,0.0014442437,0.0015206428,0.0015718312,0.0016551018,0.0017301628,0.001778001,0.0018302035,0.0018658226,0.0019343551,0.0019750542,0.0020082123,0.0020719715,0.0021037506,0.0021670347,0.0022218188,0.0022750103,0.0023346606,0.002379339,0.0024420337,0.0024735297,0.0025113162,0.0025589203,0.0026209212,0.0026592377,0.0027116109,0.0027712625,0.0028192014,0.0028498848,0.0029052205,0.0029406378,0.0029936992,0.003046456,0.0030954697,0.0031480656,0.0031996574,0.0032500108,0.003305864,0.0033650924,0.0034133266,0.003476244,0.0035399925,0.003595753,0.0036295021,0.0036748752,0.003736883,0.003798579,0.003850077,0.003906078,0.00397772,0.004041621,0.004095932,0.004169919,0.0042327433,0.004304166,0.004359388,0.004426245,0.004511668,0.004597506,0.0046614385,0.004752443,0.0048262477,0.004909549,0.005026589,0.0051180166,0.005202539,0.0053292788,0.0054014497,0.0055031227,0.00561575,0.0057092244,0.005827431,0.005938043,0.0060707373,0.0061938306,0.0063447203,0.0064829825,0.0066354317,0.0069616092,0.007391725,0.0077579753,0.00807087,0.008546069,0.0090570375,0.009653075,0.010096609
